1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45256,2.62158,2.78443,3.05619,3.24138,3.19372,3.25308,3.29822,3.30907,3.3237,3.33216,3.33704,3.53697,3.73402,3.70532,3.61806,3.39832,3.27137,3.14751,2.87196,2.72442,2.72787,2.75749,2.79961,2.91243,2.9885,2.96469,,,Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,FJI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2228,2.14699,2.09476,2.10767,2.09346,2.13804,2.17449,2.11994,2.09461,2.05151,2.05094,2.02451,2.06117,2.21207,2.17857,2.19161,2.22707,2.23703,2.27592,2.22702,2.22238,2.19888,2.19666,2.19179,2.27464,2.21808,2.23312,,,France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85253,,,,,,,,,,,,,,,,,,,,,,Faroe Islands,FRO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Micronesia, Fed. Sts.",FSM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41633,0.5109,0.57924,,,,,,,,,,,,,,,,Gabon,GAB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5754,1.53729,1.54777,1.62269,1.60963,1.59545,1.61383,1.58131,1.53089,1.55004,1.57626,1.6183,1.60901,1.66991,1.63886,1.64681,1.57587,1.62096,2.26488,2.27566,2.32052,2.32602,2.71124,2.6708,2.93883,2.89711,,,,United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33088,0.3424,0.35384,0.28769,0.2153,0.23848,0.18574,0.2176,0.2442,0.17658,,,,,,,,0.0771,0.16991,0.29397,0.28025,0.26645,0.27573,0.28197,0.29765,0.24875,0.2347,0.25283,,Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23157,,,0.37655,,,,,,,,,,,,,,,Ghana,GHA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gibraltar,GIB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea,GIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01261,0.01086,,0.0848,,,,,,,0.06933,,,,,,,"Gambia, The",GMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea-Bissau,GNB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equatorial Guinea,GNQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4291,,0.56823,,0.55948,,0.54654,0.5273,0.57896,0.56118,0.57655,0.66183,0.62557,0.60347,0.68426,0.71005,0.81478,0.83998,0.96605,1.00529,1.15228,1.21371,1.27499,1.51149,1.45782,1.48596,,,Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grenada,GRD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52741,0.55628,0.50804,0.64608,,,,,,,,,,,,,,,,,,,,,Greenland,GRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03556,0.0501,0.06782,0.0629,0.0562,0.04421,0.04894,0.04543,0.03916,0.02949,0.03064,0.02311,0.02955,0.02938,0.02642,0.04888,0.05863,,,,Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2657,0.25518,0.2561,,,,,,,,,,,,,,,,,,,,Guam,GUM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guyana,GUY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.127420491,2.155306124,2.160551397,2.234126495,2.292090849,2.324272523,2.265308669,2.235643078,2.180999033,2.189063326,2.209548652,2.205239675,2.269919923,2.349899079,2.321599963,2.313470781,2.331884324,2.326699253,2.422227265,2.455577075,2.511348109,2.541098777,2.61516341,2.696439422,2.873133047,2.834275545,2.921716604,,,High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4283,0.45767,0.46493,0.53645,0.58147,0.68027,0.72176,0.77343,0.79468,0.75161,0.71996,0.77342,0.74946,0.72086,0.72733,0.73017,0.74014,0.76183,0.7915,0.83519,0.8633,0.92557,0.99236,0.97026,1.07288,1.10339,,"Hong Kong SAR, China",HKG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04453,0.03834,0.04181,0.04215,0.04155,,,,,,,,,,,0.01497,,0.03994,0.06394,0.05997,,,,,,Honduras,HND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heavily indebted poor countries (HIPC),HPC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83179,1.0425,0.91762,0.94087,0.94069,1.02002,0.84776,0.73211,0.78299,0.87568,0.83304,0.73055,0.73646,0.73725,0.79513,0.76902,0.82378,0.84433,0.8415,0.94312,1.07027,1.22989,1.23124,1.40323,,,Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haiti,HTI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63027,0.69895,0.65711,0.67186,0.79096,0.9131,0.98355,0.91883,0.8599,0.91951,0.9774,0.95445,0.97757,1.12802,1.12865,1.17925,1.25423,1.3841,1.3446,1.33959,1.17987,1.31702,1.50775,1.47291,1.59252,1.64379,1.39473,,,Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583495229,0.652432009,0.676782493,0.726022019,0.766551483,0.796534534,0.825668171,0.857241944,0.885095955,0.933191273,1.016241174,1.082456787,1.097151115,1.18704444,1.181598945,1.30243933,1.365560579,1.384594256,1.354603589,1.409110742,1.473657873,1.625968759,1.845981193,1.956688351,,,IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636319844,0.662432824,0.708091186,0.760424344,0.787523118,0.809555082,0.851381362,0.855215826,0.923570657,1.002654131,1.06755327,1.084388068,1.182457878,1.163011993,1.290456916,1.334842065,1.369856299,1.323969004,1.396864637,1.431420287,1.612267433,1.81350177,1.932032111,,,IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDA total,IDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289114983,,,,,,,,,,,,0.230270268,,,,,,IDA blend,IDB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06769,0.04756,,,,,,,,0.08332,,,,0.0847,,,0.24535,0.23805,0.22632,0.27129,0.28068,,,,,Indonesia,IDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDA only,IDX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isle of Man,IMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63905,0.68669,0.70379,0.72413,0.75699,0.73591,0.72567,0.71929,0.7569,0.82411,0.80473,0.80507,0.85876,0.83314,0.78849,0.75502,0.74399,0.70642,0.70159,0.6931,0.66984,0.66603,0.66001,0.65942,0.64558,,,,,India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,INX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27156,1.24271,1.20801,1.15141,1.08383,1.05194,1.05575,1.12435,1.17778,1.19197,1.19887,1.23408,1.39126,1.61371,1.59477,1.55153,1.56028,1.56908,1.51798,1.17974,1.17716,1.24866,1.10698,1.16068,1.14551,1.11065,0.96264,,,Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50218,0.49558,0.59484,0.50453,0.62284,0.55921,,0.64647,0.27258,0.26442,,0.29435,0.23601,,0.39383,,0.75983,,0.78829,,0.72665,,,,"Iran, Islamic Rep.",IRN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04554,0.03435,0.04562,0.03684,0.03476,,,0.03835,0.04017,0.03737,0.04596,0.04279,0.03266,0.04053,0.0407,,,,Iraq,IRQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79808,1.95099,2.23506,2.57201,2.83989,2.8212,2.7055,,2.67969,2.85266,2.53294,2.46414,2.59713,,2.40367,,1.69238,1.93616,2.18138,2.11011,2.08365,2.00081,2.34018,2.4864,2.77875,2.6004,,,Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48851,2.70895,2.8187,3.22512,3.82652,4.0644,4.00064,3.76454,3.74903,3.92282,4.01998,4.29998,4.25512,4.04516,3.86329,3.93521,4.08052,4.11678,4.20531,4.29841,4.58822,4.74306,4.91451,5.33099,5.79681,5.78276,6.01924,,,Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9459,0.98769,1.00487,0.98065,1.00364,1.0407,1.08124,1.05894,1.05025,1.04435,1.08401,1.12899,1.15972,1.21787,1.21797,1.20155,1.26219,1.30107,1.3384,1.3385,1.36642,1.37013,1.42443,1.46159,1.5066,1.42658,1.39014,,,Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0491,0.06096,,,,,,,,,,,,,,,,,,,,,,,Jamaica,JAM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33689,,,,,,0.42154,,,,,,,,0.69547,,,,,,,,,Jordan,JOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64303,2.72177,2.82745,2.84672,2.85841,2.92348,2.96514,2.9932,2.98125,3.13092,3.22766,3.29257,3.29224,3.1959,3.10495,3.20537,3.17371,3.27896,3.36788,3.24071,3.10666,3.16636,3.2192,3.21824,3.26458,3.27677,3.40537,,,Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29337,0.22039,0.18383,0.18104,0.22009,0.25509,0.25246,0.24837,0.28361,0.24281,0.20884,0.21654,0.22924,0.15341,0.15349,0.16525,0.17132,0.16722,0.16951,0.14179,0.12667,0.11683,0.11841,0.12602,0.13023,0.11715,0.14472,,Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35521,,,0.69222,,,,,,,,,,,,0.41019,0.80874,,Kenya,KEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1939,0.21064,0.17992,0.15637,0.17189,0.1981,0.22272,0.19926,0.19861,0.23014,0.23425,0.19017,0.15997,0.15547,0.15633,0.1661,0.14914,0.12536,0.11903,0.11121,0.10707,0.10107,0.08535,0.08356,0.07102,0.06922,0.05876,,Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0498,,,,,,,,,,,,,0.11823,,,,,,,,,,Cambodia,KHM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiribati,KIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Kitts and Nevis,KNA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21616,2.2483,2.11026,2.01567,2.12519,2.27865,2.20774,2.27722,2.44214,2.5229,2.71934,2.87258,2.98887,3.14669,3.31578,3.59199,3.8504,3.95124,4.07786,3.9782,3.98704,4.29206,4.51633,4.62703,4.79571,4.90988,5.21081,,,"Korea, Rep.",KOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20538,0.25796,0.19763,0.12542,0.17884,0.18001,0.14347,0.1301,0.10083,0.08479,0.08585,0.08551,0.11213,0.1014,0.09898,0.09721,0.30153,0.42705,0.0966,0.07985,0.0804,0.06349,0.18801,0.1839,,0.08041,0.0976,,Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566278474,0.534308391,0.522034935,0.559013796,0.564507534,0.616105504,0.610366463,0.678112615,0.730321561,0.773212891,0.818317496,0.772183298,0.741983094,0.770915942,0.806025249,0.812106538,0.764677246,0.68568943,0.679304134,0.686577219,0.650949154,,,,,Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0371,,,,,,,,,,,,,,,,,,,,,,,Lao PDR,LAO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lebanon,LBN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberia,LBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Libya,LBY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57395,0.27374,,,,,,,,,,,,,,,,,,,,,,,,,,St. Lucia,LCA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557685492,0.531166096,0.515499327,0.551250264,0.555939996,0.582472198,0.582136791,0.61915437,0.666047312,0.692113466,0.732700589,0.707895859,0.679782673,0.705740435,0.735275962,0.760782582,0.722709813,0.652354818,0.644855088,0.654545434,0.618371448,,,,,Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Least developed countries: UN classification,LDC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low income,LIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86833,,,,,,Liechtenstein,LIE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18356,,,,0.14392,,,,0.1821,,0.1742,,0.11444,,0.13241,,,0.0973,0.09605,0.10291,0.12034,0.11818,0.11949,,0.11616,,0.10506,,,Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524468547,,,,,0.575727941,,,,0.589546087,,0.548548985,,0.546219278,,,,0.55468434,,,,,,Lower middle income,LMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616807044,0.634097973,0.680951808,0.733289347,0.770245899,0.815065693,0.860269849,0.869845479,0.958682226,1.031531338,1.120878324,1.140634319,1.253484467,1.222525669,1.369239441,1.381295295,1.420784932,1.371824673,1.455397203,1.483206614,1.679310985,1.93938195,,,,Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04185,0.04295,0.05532,,,,,0.0291,,0.01255,,,,0.05101,,,,,,,,,,Lesotho,LSO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825681297,0.874084796,0.898240165,0.954028599,0.965531261,1.021939453,1.029440457,1.062378773,1.099436948,1.277393412,1.320609284,1.293818849,1.433920296,1.478445807,1.54082121,1.614394642,1.680527487,1.674162428,1.698033868,1.800680629,1.958738067,2.058825436,2.16279021,,,Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4917,0.53667,0.54381,0.50206,0.58553,0.66762,0.65755,0.66413,0.7514,0.74821,0.79204,0.80174,0.78932,0.83084,0.7833,0.90269,0.89304,0.94872,1.03011,1.04341,0.84241,0.89626,0.93662,0.99266,1.13261,1.10436,1.05319,,,Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58314,,,1.6235,1.58819,1.55873,1.64886,1.57165,1.54663,1.58839,1.42373,1.42453,1.20664,1.23381,1.217,1.25226,1.2669,1.23898,1.1718,1.18177,1.09584,1.0412,0.97653,,,Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39689,0.36627,0.37922,0.35183,0.43483,0.40263,0.40843,0.3593,0.3984,0.52707,0.64691,0.55107,0.5772,0.44858,0.60571,0.71562,0.66307,0.61321,0.68908,0.6194,0.43514,0.51104,0.63869,0.63847,0.73439,0.74622,0.76382,,,Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06224,0.06957,0.06244,0.05344,0.0876,0.0829,0.05684,0.10106,0.05407,0.05012,0.04427,0.04789,0.05117,0.08776,0.13649,0.23492,0.1721,0.20113,0.24721,0.45327,0.37318,0.43688,0.26378,,"Macao SAR, China",MAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Martin (French part),MAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24582,,,0.5463,0.47179,0.56588,,,0.54987,,,,0.66036,,,,,,,,,,,,,,,Morocco,MAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03787,0.03821,,,,,,,,,,,,,,,,,,,,Monaco,MCO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87296,0.80679,,,,,,0.32405,0.34903,0.39865,0.40622,0.54557,0.53463,0.52557,0.3665,0.33764,0.34907,0.29783,0.31463,0.30735,0.28004,0.25789,0.25626,0.24145,0.23511,0.23154,0.22983,0.22342,,Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18325,0.0938,0.08342,0.10032,0.18175,0.20173,0.2907,0.1926,0.15096,0.14119,0.12091,0.11764,0.13054,0.09903,0.09067,,,0.01321,,0.01264,0.01275,,,,,,,,Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maldives,MDV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725706003,,,,,,,,,,,,,,,,1.350080338,,,,"Middle East, North Africa, Afghanistan & Pakistan",MEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23838,0.26404,0.28519,0.32719,0.29205,0.30815,0.33745,0.37454,0.37053,0.38103,0.35298,0.38039,0.42416,0.45748,0.47353,0.45268,0.40284,0.40806,0.41962,0.41477,0.37601,0.31955,0.29816,0.27606,0.29191,0.27378,0.25782,0.26819,,Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marshall Islands,MHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617718261,0.635776767,0.683938997,0.736729384,0.774986467,0.820951804,0.863353585,0.873392259,0.963155704,1.035751785,1.124321479,1.141375563,1.253938248,1.222525669,1.373010076,1.38550229,1.422502638,1.37374762,1.455612016,1.485227165,1.680293347,1.942363968,2.083052735,,,Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35911,0.40842,0.32809,0.41888,0.2931,0.24461,0.21064,0.23237,0.22825,0.19373,0.17093,0.22358,0.19679,0.21634,0.22276,0.32676,0.43894,0.51646,0.44412,0.43585,0.35439,0.36367,0.36783,0.37264,0.37252,0.37975,0.39502,,North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21855,,,0.5836,,,,,0.31462,,0.29198,,0.15768,,0.17385,,,,Mali,MLI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2502,0.23743,0.48971,0.5282,0.57844,0.5454,0.52667,0.50739,0.58741,0.66506,0.80432,0.74336,0.69179,0.71515,0.55689,0.55232,0.57211,0.55993,0.64566,0.65205,0.60433,,,Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
